Institution,Fiscal Year,Study Level,Program Name,HEADCOUNT
Metropolitan,2017-2018,Graduate,MEng Biomedical Engineering,21
Metropolitan,2017-2018,Graduate,MEng Chemical Engineering,*
Metropolitan,2017-2018,Graduate,MEng Chemical Engineering PT,*
Metropolitan,2017-2018,Graduate,MEng Civil Engineering,69
Metropolitan,2017-2018,Graduate,MEng Civil Engineering PT,11
Metropolitan,2017-2018,Graduate,MEng Computer Networks,66
Metropolitan,2017-2018,Graduate,MEng Computer Networks PT,18
Metropolitan,2017-2018,Graduate,MEng Elec. & Computer Eng,58
Metropolitan,2017-2018,Graduate,MEng Mech and Industrial Engr,19
Metropolitan,2017-2018,Graduate,MEng Mechanical Eng PT,12
Metropolitan,2017-2018,Graduate,MFA Documentary Media,40
Metropolitan,2017-2018,Graduate,MHSc Nutrition Communication,41
Metropolitan,2017-2018,Graduate,MN Nursing Full-Time,70
Metropolitan,2017-2018,Graduate,MN Nursing Part-Time,24
Metropolitan,2017-2018,Graduate,MPC Prof Communication,26
Metropolitan,2017-2018,Graduate,MPL Urban Development,70
Metropolitan,2017-2018,Graduate,MSA Spatial Analysis,26
Metropolitan,2017-2018,Graduate,MSc Applied Mathematics,25
Metropolitan,2017-2018,Graduate,MSc Biomedical Physics,29
Metropolitan,2017-2018,Graduate,MSc Data Science and Analytics,24
Metropolitan,2017-2018,Graduate,MSc Molecular Science,40
Metropolitan,2017-2018,Graduate,Master of Architecture,44
Metropolitan,2017-2018,Graduate,Master of Journalism,51
Metropolitan,2017-2018,Graduate,Master of Science Computer Sci,41
Metropolitan,2017-2018,Graduate,Master of Science in Mngmnt,67
Metropolitan,2017-2018,Graduate,Master of Social Work,39
Metropolitan,2017-2018,Graduate,PhD  Economics,20
Metropolitan,2017-2018,Graduate,PhD - Computer Science,34
Metropolitan,2017-2018,Graduate,PhD Aerospace Engineering,27
Metropolitan,2017-2018,Graduate,PhD Biomedical Engineering,*
Metropolitan,2017-2018,Graduate,PhD Chemical Engineering,10
Metropolitan,2017-2018,Graduate,PhD Civil Engineering,43
Metropolitan,2017-2018,Graduate,PhD Communication & Culture,37
Metropolitan,2017-2018,Graduate,PhD Elec & Computer Eng,57
Metropolitan,2017-2018,Graduate,PhD Math Modelling & Methods,*
Metropolitan,2017-2018,Graduate,PhD Mech and Industrial Engr,56
Metropolitan,2017-2018,Graduate,PhD Molecular Science,25
Metropolitan,2017-2018,Graduate,PhD Policy Studies,47
Metropolitan,2017-2018,Graduate,PhD Psychology,63
Metropolitan,2017-2018,Graduate,Phd Biomedical Physics,23
Metropolitan,2017-2018,Graduate,Phd Envir.App.Sci and Mgt,32
Metropolitan,2017-2018,Graduate,Primary Hlth Care Nurs Prac,15
Metropolitan,2018-2019,Undergraduate,Accounting and Finance,1089
Metropolitan,2018-2019,Undergraduate,Architectural Science,339
Metropolitan,2018-2019,Undergraduate,Arts and Contemporary Studies,315
Metropolitan,2018-2019,Undergraduate,Bachelor of Arts,3090
Metropolitan,2018-2019,Undergraduate,Bachelor of Engineering,3171
Metropolitan,2018-2019,Undergraduate,Bachelor of Science,722
Metropolitan,2018-2019,Undergraduate,Biomedical Sciences,441
Metropolitan,2018-2019,Undergraduate,Bus. Mgt. Part-Time,*
Metropolitan,2018-2019,Undergraduate,Business Management,5304
Metropolitan,2018-2019,Undergraduate,Business Tech Mgt CAAT,27
Metropolitan,2018-2019,Undergraduate,Business Tech. Mgt. PT,34
Metropolitan,2018-2019,Undergraduate,Business Technology Mgt.,1090
Metropolitan,2018-2019,Undergraduate,BusinessTech Mgt CAAT PT,*
Metropolitan,2018-2019,Undergraduate,Child and Youth Care,606
Metropolitan,2018-2019,Undergraduate,Child and Youth Care PT,10
Metropolitan,2018-2019,Undergraduate,Coll. Nursing Centennial,611
Metropolitan,2018-2019,Undergraduate,Coll. Nursing George Brown,684
Metropolitan,2018-2019,Undergraduate,Collaborative Nursing Ryerson,733
Metropolitan,2018-2019,Undergraduate,Computer Science,1243
Metropolitan,2018-2019,Undergraduate,Computer Science Part-Time,40
Metropolitan,2018-2019,Undergraduate,Creative Industries,539
Metropolitan,2018-2019,Undergraduate,Disability Studies Part-time,*
Metropolitan,2018-2019,Undergraduate,Early Childhood Studies,736
Metropolitan,2018-2019,Undergraduate,Early Childhood Studies CTPT,*
Metropolitan,2018-2019,Undergraduate,Fashion Communication,271
Metropolitan,2018-2019,Undergraduate,Fashion Design,226
Metropolitan,2018-2019,Undergraduate,Financial Mathematics,121
Metropolitan,2018-2019,Undergraduate,Graphic Communications Mgt.,631
Metropolitan,2018-2019,Undergraduate,Health Services Management PT,*
Metropolitan,2018-2019,Undergraduate,Hospitality & Tourism Mgt.,638
Metropolitan,2018-2019,Undergraduate,Image Arts-Film Studies,330
Metropolitan,2018-2019,Undergraduate,Image Arts-New Media,0
Metropolitan,2018-2019,Undergraduate,Image Arts-Photography Studies,242
Metropolitan,2018-2019,Undergraduate,Interior Design,241
Metropolitan,2018-2019,Undergraduate,Intern'l Economics & Finance,262
Metropolitan,2018-2019,Undergraduate,Journalism,430
Metropolitan,2018-2019,Undergraduate,Math and Its Applications,103
Metropolitan,2018-2019,Undergraduate,Media Production,588
Metropolitan,2018-2019,Undergraduate,Midwifery,48
Metropolitan,2018-2019,Undergraduate,Midwifery Part-time,27
Metropolitan,2018-2019,Undergraduate,Nursing Deg Completion PT,57
Metropolitan,2018-2019,Undergraduate,Nursing Degree Completion,128
Metropolitan,2018-2019,Undergraduate,Nutrition and Food,269
Metropolitan,2018-2019,Undergraduate,Occ & Pub Hlth for Grads - OHS,37
Metropolitan,2018-2019,Undergraduate,Occ & Pub Hlth for Grads - PHS,120
Metropolitan,2018-2019,Undergraduate,Occ & Public Health-OHS,172
Metropolitan,2018-2019,Undergraduate,Occ. & Public Health-PHS,203
Metropolitan,2018-2019,Undergraduate,Performance Acting,83
Metropolitan,2018-2019,Undergraduate,Performance Dance,120
Metropolitan,2018-2019,Undergraduate,Performance Production,192
Metropolitan,2018-2019,Undergraduate,Politics and Governance,0
Metropolitan,2018-2019,Undergraduate,Post Baccalaureate Midwifery,*
Metropolitan,2018-2019,Undergraduate,Professional Communication,334
Metropolitan,2018-2019,Undergraduate,Public Admin and Governance,12
Metropolitan,2018-2019,Undergraduate,RT Sport Media,272
Metropolitan,2018-2019,Undergraduate,RTA New Media,234
Metropolitan,2018-2019,Undergraduate,Retail Management,370
Metropolitan,2018-2019,Undergraduate,Social Work,705
Metropolitan,2018-2019,Undergraduate,Social Work Part-time,73
Metropolitan,2018-2019,Undergraduate,Urban & Regional Plan DC,10
Metropolitan,2018-2019,Undergraduate,Urban & Regional Plan PB,35
Metropolitan,2018-2019,Undergraduate,Urban & Regional Planning,408
Metropolitan,2018-2019,Graduate,Dietetics PMDip FT,12
Metropolitan,2018-2019,Graduate,Digital Media MDM,35
Metropolitan,2018-2019,Graduate,Engr Innov & Entreprnshp P/T,*
Metropolitan,2018-2019,Graduate,Engr Innovation & Entreprnshp,69
Metropolitan,2018-2019,Graduate,Envir. App.Sci.& Mgt.,46
Metropolitan,2018-2019,Graduate,MA Child and Youth Care,20
Metropolitan,2018-2019,Graduate,MA Communication & Culture,37
Metropolitan,2018-2019,Graduate,MA Criminology & Social Justce,18
Metropolitan,2018-2019,Graduate,MA Early Childhood Studies,27
Metropolitan,2018-2019,Graduate,MA Fashion,36
Metropolitan,2018-2019,Graduate,MA Film Photo Preserv Coll Mgt,33
Metropolitan,2018-2019,Graduate,MA Immigration & Settlement,37
Metropolitan,2018-2019,Graduate,MA Int'l Economics & Finance,29
Metropolitan,2018-2019,Graduate,MA Literatures of Modernity,20
Metropolitan,2018-2019,Graduate,MA Media Production,22
Metropolitan,2018-2019,Graduate,MA Philosophy,21
Metropolitan,2018-2019,Graduate,MA Psychology,30
Metropolitan,2018-2019,Graduate,MA Public Policy & Admin,40
Metropolitan,2018-2019,Graduate,MASC Aerospace Engineering,28
Metropolitan,2018-2019,Graduate,MASc Biomedical Engineering,25
Metropolitan,2018-2019,Graduate,MASc Building Science,13
Metropolitan,2018-2019,Graduate,MASc Chemical Engineering,16
Metropolitan,2018-2019,Graduate,MASc Civil Engineering,31
Metropolitan,2018-2019,Graduate,MASc Computer Networks,*
Metropolitan,2018-2019,Graduate,MASc Electrical & Computer Eng,38
Metropolitan,2018-2019,Graduate,MASc Mech and Industrial Engr,22
Metropolitan,2018-2019,Graduate,MBA Business Administration,20
Metropolitan,2018-2019,Graduate,MBA Business Administration PT,36
Metropolitan,2018-2019,Graduate,MBA Mgmt Technol and Innov PT,47
Metropolitan,2018-2019,Graduate,MBA Mgmt of Technol and Innov,34
Metropolitan,2018-2019,Graduate,MBSc Building Science,21
Metropolitan,2018-2019,Graduate,MENG Aerospace Engineering,68
Metropolitan,2018-2019,Graduate,MEng Aerospace Eng PT,12
Metropolitan,2018-2019,Graduate,MEng Biomedical Engineering,13
Metropolitan,2018-2019,Graduate,MEng Chemical Engineering,*
Metropolitan,2018-2019,Graduate,MEng Chemical Engineering PT,*
Metropolitan,2018-2019,Graduate,MEng Civil Engineering,60
Metropolitan,2018-2019,Graduate,MEng Civil Engineering PT,*
Metropolitan,2018-2019,Graduate,MEng Computer Networks,69
Metropolitan,2018-2019,Graduate,MEng Computer Networks PT,13
Metropolitan,2018-2019,Graduate,MEng Elec. & Computer Eng,33
Metropolitan,2018-2019,Graduate,MEng Mech and Industrial Engr,30
Metropolitan,2018-2019,Graduate,MEng Mechanical Eng PT,*
Metropolitan,2018-2019,Graduate,MEng. Elec. & Computer Eng. PT,0
Metropolitan,2018-2019,Graduate,MFA Documentary Media,40
Metropolitan,2018-2019,Graduate,MHSc Nutrition Communication,43
Metropolitan,2018-2019,Graduate,MN Nursing Full-Time,81
Metropolitan,2018-2019,Graduate,MN Nursing Part-Time,27
Metropolitan,2018-2019,Graduate,MPC Prof Communication,26
Metropolitan,2018-2019,Graduate,MPL Urban Development,65
Metropolitan,2018-2019,Graduate,MSA Spatial Analysis,29
Metropolitan,2018-2019,Graduate,MSc Applied Mathematics,22
Metropolitan,2018-2019,Graduate,MSc Biomedical Physics,22
Metropolitan,2018-2019,Graduate,MSc Data Science and Analytics,32
Metropolitan,2018-2019,Graduate,MSc Molecular Science,47
Metropolitan,2018-2019,Graduate,Master of Architecture,54
Metropolitan,2018-2019,Graduate,Master of Hlth Admin-Comm Care,26
Metropolitan,2018-2019,Graduate,Master of Journalism,44
Metropolitan,2018-2019,Graduate,Master of Science Computer Sci,31
Metropolitan,2018-2019,Graduate,Master of Science in Mngmnt,74
Metropolitan,2018-2019,Graduate,Master of Social Work,40
Metropolitan,2018-2019,Graduate,PhD  Economics,17
Metropolitan,2018-2019,Graduate,PhD - Computer Science,36
Metropolitan,2018-2019,Graduate,PhD Aerospace Engineering,28
Metropolitan,2018-2019,Graduate,PhD Biomedical Engineering,*
Metropolitan,2018-2019,Graduate,PhD Chemical Engineering,13
Metropolitan,2018-2019,Graduate,PhD Civil Engineering,48
Metropolitan,2018-2019,Graduate,PhD Communication & Culture,38
Metropolitan,2018-2019,Graduate,PhD Elec & Computer Eng,47
Metropolitan,2018-2019,Graduate,PhD Math Modelling & Methods,10
Metropolitan,2018-2019,Graduate,PhD Mech and Industrial Engr,53
Metropolitan,2018-2019,Graduate,PhD Molecular Science,26
Metropolitan,2018-2019,Graduate,PhD Policy Studies,40
Metropolitan,2018-2019,Graduate,PhD Psychology,66
Metropolitan,2018-2019,Graduate,Phd Biomedical Physics,26
Metropolitan,2018-2019,Graduate,Phd Envir.App.Sci and Mgt,33
Metropolitan,2018-2019,Graduate,Primary Hlth Care Nurs Prac,20
Metropolitan,2019-2020,Undergraduate,Accounting and Finance,1123
Metropolitan,2019-2020,Undergraduate,Architectural Science,299
Metropolitan,2019-2020,Undergraduate,Arts and Contemporary Studies,278
Metropolitan,2019-2020,Undergraduate,Bachelor of Arts,3134
Metropolitan,2019-2020,Undergraduate,Bachelor of Engineering,3224
Metropolitan,2019-2020,Undergraduate,Bachelor of Science,730
Metropolitan,2019-2020,Undergraduate,Biomedical Sciences,478
Metropolitan,2019-2020,Undergraduate,Bus. Mgt. Part-Time,*
Metropolitan,2019-2020,Undergraduate,Business Management,5014
Metropolitan,2019-2020,Undergraduate,Business Tech Mgt CAAT,29
Metropolitan,2019-2020,Undergraduate,Business Tech. Mgt. PT,33
Metropolitan,2019-2020,Undergraduate,Business Technology Mgt.,1141
Metropolitan,2019-2020,Undergraduate,BusinessTech Mgt CAAT PT,*
Metropolitan,2019-2020,Undergraduate,Child and Youth Care,531
Metropolitan,2019-2020,Undergraduate,Child and Youth Care PT,0
Metropolitan,2019-2020,Undergraduate,Coll. Nursing Centennial,599
Metropolitan,2019-2020,Undergraduate,Coll. Nursing George Brown,681
Metropolitan,2019-2020,Undergraduate,Collaborative Nursing Ryerson,733
Metropolitan,2019-2020,Undergraduate,Computer Science,1175
Metropolitan,2019-2020,Undergraduate,Computer Science Part-Time,46
Metropolitan,2019-2020,Undergraduate,Creative Industries,557
Metropolitan,2019-2020,Undergraduate,Criminology,*
Metropolitan,2019-2020,Undergraduate,Disability Studies Part-time,*
Metropolitan,2019-2020,Undergraduate,Early Childhood Studies,682
Metropolitan,2019-2020,Undergraduate,Early Childhood Studies CTPT,*
Metropolitan,2019-2020,Undergraduate,Fashion Communication,274
Metropolitan,2019-2020,Undergraduate,Fashion Design,228
Metropolitan,2019-2020,Undergraduate,Financial Mathematics,130
Metropolitan,2019-2020,Undergraduate,Graphic Communications Mgt.,652
Metropolitan,2019-2020,Undergraduate,Health Administration PT,0
Metropolitan,2019-2020,Undergraduate,Health Services Management PT,*
Metropolitan,2019-2020,Undergraduate,Hospitality & Tourism Mgt.,615
Metropolitan,2019-2020,Undergraduate,Image Arts-Film Studies,325
Metropolitan,2019-2020,Undergraduate,Image Arts-Photography Studies,245
Metropolitan,2019-2020,Undergraduate,Interior Design,260
Metropolitan,2019-2020,Undergraduate,Intern'l Economics & Finance,303
Metropolitan,2019-2020,Undergraduate,Journalism,421
Metropolitan,2019-2020,Undergraduate,Math and Its Applications,122
Metropolitan,2019-2020,Undergraduate,Media Production,590
Metropolitan,2019-2020,Undergraduate,Midwifery,50
Metropolitan,2019-2020,Undergraduate,Midwifery Part-time,23
Metropolitan,2019-2020,Undergraduate,Nursing Deg Completion PT,85
Metropolitan,2019-2020,Undergraduate,Nursing Degree Completion,138
Metropolitan,2019-2020,Undergraduate,Nutrition and Food,289
Metropolitan,2019-2020,Undergraduate,Occ & Pub Hlth for Grads - OHS,45
Metropolitan,2019-2020,Undergraduate,Occ & Pub Hlth for Grads - PHS,121
Metropolitan,2019-2020,Undergraduate,Occ & Public Health-OHS,119
Metropolitan,2019-2020,Undergraduate,Occ. & Public Health-PHS,136
Metropolitan,2019-2020,Undergraduate,Occupational Health and Safety,66
Metropolitan,2019-2020,Undergraduate,Performance Acting,82
Metropolitan,2019-2020,Undergraduate,Performance Dance,124
Metropolitan,2019-2020,Undergraduate,Performance Production,190
Metropolitan,2019-2020,Undergraduate,Politics and Governance,0
Metropolitan,2019-2020,Undergraduate,Post Baccalaureate Midwifery,*
Metropolitan,2019-2020,Undergraduate,Professional Communication,383
Metropolitan,2019-2020,Undergraduate,Public Admin and Governance,*
Metropolitan,2019-2020,Undergraduate,Public Health,79
Metropolitan,2019-2020,Undergraduate,RT Sport Media,273
Metropolitan,2019-2020,Undergraduate,RTA New Media,261
Metropolitan,2019-2020,Undergraduate,Retail Management,345
Metropolitan,2019-2020,Undergraduate,Ryerson ESL Foundation Program,0
Metropolitan,2019-2020,Undergraduate,Social Work,748
Metropolitan,2019-2020,Undergraduate,Social Work Part-time,38
Metropolitan,2019-2020,Undergraduate,Urban & Regional Plan DC,*
Metropolitan,2019-2020,Undergraduate,Urban & Regional Plan PB,36
Metropolitan,2019-2020,Undergraduate,Urban & Regional Planning,396
Metropolitan,2019-2020,Graduate,Dietetics PMDip FT,24
Metropolitan,2019-2020,Graduate,Digital Media MDM,36
Metropolitan,2019-2020,Graduate,Engr Innov & Entreprnshp P/T,*
Metropolitan,2019-2020,Graduate,Engr Innovation & Entreprnshp,88
Metropolitan,2019-2020,Graduate,Envir. App.Sci.& Mgt.,52
Metropolitan,2019-2020,Graduate,MA Child and Youth Care,18
Metropolitan,2019-2020,Graduate,MA Communication & Culture,38
Metropolitan,2019-2020,Graduate,MA Criminology & Social Justce,25
Metropolitan,2019-2020,Graduate,MA Early Childhood Studies,25
Metropolitan,2019-2020,Graduate,MA Fashion,34
Metropolitan,2019-2020,Graduate,MA Film Photo Preserv Coll Mgt,36
Metropolitan,2019-2020,Graduate,MA Immigration & Settlement,40
Metropolitan,2019-2020,Graduate,MA Int'l Economics & Finance,21
Metropolitan,2019-2020,Graduate,MA Literatures of Modernity,22
Metropolitan,2019-2020,Graduate,MA Media Production,23
Metropolitan,2019-2020,Graduate,MA Philosophy,26
Metropolitan,2019-2020,Graduate,MA Psychology,33
Metropolitan,2019-2020,Graduate,MA Public Policy & Admin,39
Metropolitan,2019-2020,Graduate,MASC Aerospace Engineering,0
Metropolitan,2019-2020,Graduate,MASc Aerospace Engineering,29
Metropolitan,2019-2020,Graduate,MASc Biomedical Engineering,24
Metropolitan,2019-2020,Graduate,MASc Building Science,16
Metropolitan,2019-2020,Graduate,MASc Chemical Engineering,10
Metropolitan,2019-2020,Graduate,MASc Civil Engineering,27
Metropolitan,2019-2020,Graduate,MASc Computer Networks,*
Metropolitan,2019-2020,Graduate,MASc Electrical & Computer Eng,36
Metropolitan,2019-2020,Graduate,MASc Mech and Industrial Engr,24
Metropolitan,2019-2020,Graduate,MBA Business Administration,43
Metropolitan,2019-2020,Graduate,MBA Business Administration PT,30
Metropolitan,2019-2020,Graduate,MBA Mgmt Technol and Innov PT,47
Metropolitan,2019-2020,Graduate,MBA Mgmt of Technol and Innov,37
Metropolitan,2019-2020,Graduate,MBSc Building Science,16
Metropolitan,2019-2020,Graduate,MENG Aerospace Engineering,74
Metropolitan,2019-2020,Graduate,MEng Aerospace Eng PT,*
Metropolitan,2019-2020,Graduate,MEng Biomedical Engineering,16
Metropolitan,2019-2020,Graduate,MEng Chemical Engineering,*
Metropolitan,2019-2020,Graduate,MEng Chemical Engineering PT,*
Metropolitan,2019-2020,Graduate,MEng Civil Engineering,56
Metropolitan,2019-2020,Graduate,MEng Civil Engineering PT,*
Metropolitan,2019-2020,Graduate,MEng Computer Networks,73
Metropolitan,2019-2020,Graduate,MEng Computer Networks PT,*
Metropolitan,2019-2020,Graduate,MEng Elec. & Computer Eng,42
Metropolitan,2019-2020,Graduate,MEng Mech and Industrial Engr,31
Metropolitan,2019-2020,Graduate,MEng Mechanical Eng PT,*
Metropolitan,2019-2020,Graduate,MFA Documentary Media,41
Metropolitan,2019-2020,Graduate,MHSc Nutrition Communication,51
Metropolitan,2019-2020,Graduate,MN Nursing Full-Time,89
Metropolitan,2019-2020,Graduate,MN Nursing Part-Time,31
Metropolitan,2019-2020,Graduate,MPC Prof Communication,27
Metropolitan,2019-2020,Graduate,MPL Urban Development,68
Metropolitan,2019-2020,Graduate,MSA Spatial Analysis,27
Metropolitan,2019-2020,Graduate,MSc Applied Mathematics,25
Metropolitan,2019-2020,Graduate,MSc Biomedical Physics,28
Metropolitan,2019-2020,Graduate,MSc Data Science and Analytics,36
Metropolitan,2019-2020,Graduate,MSc Molecular Science,47
Metropolitan,2019-2020,Graduate,Master of Architecture,55
Metropolitan,2019-2020,Graduate,Master of Hlth Admin-Comm Care,53
Metropolitan,2019-2020,Graduate,Master of Journalism,45
Metropolitan,2019-2020,Graduate,Master of Science Computer Sci,35
Metropolitan,2019-2020,Graduate,Master of Science in Mngmnt,63
Metropolitan,2019-2020,Graduate,Master of Social Work,40
Metropolitan,2019-2020,Graduate,PhD  Economics,18
Metropolitan,2019-2020,Graduate,PhD - Computer Science,41
Metropolitan,2019-2020,Graduate,PhD Aerospace Engineering,27
Metropolitan,2019-2020,Graduate,PhD Biomedical Engineering,16
Metropolitan,2019-2020,Graduate,PhD Building Science,*
Metropolitan,2019-2020,Graduate,PhD Chemical Engineering,16
Metropolitan,2019-2020,Graduate,PhD Civil Engineering,49
Metropolitan,2019-2020,Graduate,PhD Communication & Culture,46
Metropolitan,2019-2020,Graduate,PhD Elec & Computer Eng,47
Metropolitan,2019-2020,Graduate,PhD Math Modelling & Methods,15
Metropolitan,2019-2020,Graduate,PhD Mech and Industrial Engr,64
Metropolitan,2019-2020,Graduate,PhD Molecular Science,23
Metropolitan,2019-2020,Graduate,PhD Policy Studies,44
Metropolitan,2019-2020,Graduate,PhD Psychology,68
Metropolitan,2019-2020,Graduate,Phd Biomedical Physics,27
Metropolitan,2019-2020,Graduate,Phd Envir.App.Sci and Mgt,35
Metropolitan,2019-2020,Graduate,Primary Hlth Care Nurs Prac,12
Metropolitan,2020-2021,Undergraduate,Accounting and Finance,1268
Metropolitan,2020-2021,Undergraduate,Architectural Science,293
Metropolitan,2020-2021,Undergraduate,Arts and Contemporary Studies,277
Metropolitan,2020-2021,Undergraduate,Bachelor of Arts,3375
Metropolitan,2020-2021,Undergraduate,Bachelor of Engineering,3359
Metropolitan,2020-2021,Undergraduate,Bachelor of Science,820
Metropolitan,2020-2021,Undergraduate,Biomedical Sciences,568
Metropolitan,2020-2021,Undergraduate,Bus. Mgt. Part-Time,*
Metropolitan,2020-2021,Undergraduate,Business Management,5438
Metropolitan,2020-2021,Undergraduate,Business Tech Mgt CAAT,42
Metropolitan,2020-2021,Undergraduate,Business Tech. Mgt. PT,67
Metropolitan,2020-2021,Undergraduate,Business Technology Mgt.,1646
Metropolitan,2020-2021,Undergraduate,BusinessTech Mgt CAAT PT,*
Metropolitan,2020-2021,Undergraduate,Child and Youth Care,703
Metropolitan,2020-2021,Undergraduate,Child and Youth Care PT,*
Metropolitan,2020-2021,Undergraduate,Coll. Nursing Centennial,636
Metropolitan,2020-2021,Undergraduate,Coll. Nursing George Brown,704
Metropolitan,2020-2021,Undergraduate,Collaborative Nursing Ryerson,752
Metropolitan,2020-2021,Undergraduate,Computer Science,1283
Metropolitan,2020-2021,Undergraduate,Computer Science Part-Time,44
Metropolitan,2020-2021,Undergraduate,Creative Industries,592
Metropolitan,2020-2021,Undergraduate,Criminology,*
Metropolitan,2020-2021,Undergraduate,Disability Studies Part-time,0
Metropolitan,2020-2021,Undergraduate,Early Childhood Studies,632
Metropolitan,2020-2021,Undergraduate,Early Childhood Studies CTPT,*
Metropolitan,2020-2021,Undergraduate,Fashion,182
Metropolitan,2020-2021,Undergraduate,Fashion Communication,200
Metropolitan,2020-2021,Undergraduate,Fashion Design,167
Metropolitan,2020-2021,Undergraduate,Financial Mathematics,132
Metropolitan,2020-2021,Undergraduate,Graphic Communications Mgt.,656
Metropolitan,2020-2021,Undergraduate,Health Administration PT,*
Metropolitan,2020-2021,Undergraduate,Hospitality & Tourism Mgt.,609
Metropolitan,2020-2021,Undergraduate,Image Arts-Film Studies,313
Metropolitan,2020-2021,Undergraduate,Image Arts-Photography Studies,240
Metropolitan,2020-2021,Undergraduate,Interior Design,309
Metropolitan,2020-2021,Undergraduate,Intern'l Economics & Finance,340
Metropolitan,2020-2021,Undergraduate,Journalism,420
Metropolitan,2020-2021,Undergraduate,Juris Doctor - Law,168
Metropolitan,2020-2021,Undergraduate,Math and Its Applications,148
Metropolitan,2020-2021,Undergraduate,Media Production,608
Metropolitan,2020-2021,Undergraduate,Midwifery,61
Metropolitan,2020-2021,Undergraduate,Midwifery Part-time,20
Metropolitan,2020-2021,Undergraduate,Nursing Deg Completion PT,122
Metropolitan,2020-2021,Undergraduate,Nursing Degree Completion,165
Metropolitan,2020-2021,Undergraduate,Nutrition and Food,312
Metropolitan,2020-2021,Undergraduate,Occ & Pub Hlth for Grads - OHS,24
Metropolitan,2020-2021,Undergraduate,Occ & Pub Hlth for Grads - PHS,67
Metropolitan,2020-2021,Undergraduate,Occ & Public Health-OHS,81
Metropolitan,2020-2021,Undergraduate,Occ. & Public Health-PHS,110
Metropolitan,2020-2021,Undergraduate,Occupational Health and Safety,114
Metropolitan,2020-2021,Undergraduate,Occupt'l Hlth & Safety 2 yr UG,11
Metropolitan,2020-2021,Undergraduate,Performance Acting,92
Metropolitan,2020-2021,Undergraduate,Performance Dance,121
Metropolitan,2020-2021,Undergraduate,Performance Production,182
Metropolitan,2020-2021,Undergraduate,Politics and Governance,*
Metropolitan,2020-2021,Undergraduate,Post Baccalaureate Midwifery,*
Metropolitan,2020-2021,Undergraduate,Professional Communication,421
Metropolitan,2020-2021,Undergraduate,Public Admin and Governance,15
